,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Print Capacity,Assembling Capacity,Collection Capacity
128,99.0,0.0,49.0,1.0,0.0,0.0,46.0,31.0,48.0,0.0,0.0,0.0,125.0,125.0,63.0,0.673,0.586,0.0,22.0,14.0,27.0,46,30,69,70,48.0,31.0,125.0
129,99.0,0.0,49.0,1.0,0.0,0.0,31.0,30.0,37.0,0.0,0.0,0.0,98.0,98.0,90.0,0.627,0.52,0.0,34.0,21.0,35.0,54,57,74,76,37.0,30.0,98.0
130,99.0,0.0,49.0,1.0,0.0,0.0,50.0,35.0,55.0,0.0,0.0,0.0,140.0,140.0,48.0,0.662,0.602,0.0,16.0,19.0,13.0,45,0,63,65,55.0,35.0,140.0
131,99.0,0.0,49.0,1.0,0.0,0.0,46.0,35.0,41.0,0.0,0.0,0.0,122.0,122.0,67.0,0.658,0.57,0.0,25.0,16.0,26.0,46,48,71,72,41.0,35.0,122.0
132,99.0,0.0,49.0,1.0,0.0,0.0,48.0,35.0,42.0,0.0,0.0,0.0,125.0,125.0,61.0,0.643,0.575,0.0,30.0,13.0,18.0,48,36,65,68,42.0,35.0,125.0
133,99.0,0.0,49.0,1.0,0.0,0.0,32.0,24.0,36.0,0.0,0.0,0.0,92.0,92.0,95.0,0.63,0.517,0.0,30.0,25.0,40.0,60,37,80,83,36.0,24.0,92.0
134,99.0,0.0,49.0,1.0,0.0,0.0,56.0,32.0,60.0,0.0,0.0,0.0,148.0,148.0,41.0,0.671,0.616,0.0,16.0,10.0,15.0,44,33,65,66,60.0,32.0,148.0
135,99.0,0.0,49.0,1.0,0.0,0.0,37.0,33.0,43.0,0.0,0.0,0.0,113.0,113.0,76.0,0.632,0.545,0.0,24.0,14.0,38.0,50,37,77,78,43.0,33.0,113.0
136,99.0,0.0,49.0,1.0,0.0,0.0,46.0,38.0,53.0,0.0,0.0,0.0,137.0,137.0,53.0,0.663,0.592,0.0,24.0,13.0,16.0,48,39,65,67,53.0,38.0,137.0
137,99.0,0.0,49.0,1.0,0.0,0.0,35.0,31.0,39.0,0.0,0.0,0.0,105.0,105.0,83.0,0.65,0.538,0.0,30.0,17.0,36.0,51,39,73,75,39.0,31.0,105.0
138,99.0,0.0,49.0,1.0,0.0,0.0,42.0,36.0,48.0,0.0,0.0,0.0,126.0,126.0,63.0,0.667,0.579,0.0,23.0,14.0,26.0,49,35,75,77,48.0,36.0,126.0
139,99.0,0.0,49.0,1.0,0.0,0.0,47.0,34.0,45.0,0.0,0.0,0.0,126.0,126.0,63.0,0.646,0.574,0.0,24.0,16.0,23.0,44,54,68,70,45.0,34.0,126.0
140,99.0,0.0,49.0,1.0,0.0,0.0,50.0,30.0,55.0,0.0,0.0,0.0,135.0,135.0,53.0,0.656,0.585,0.0,18.0,17.0,18.0,46,56,67,68,55.0,30.0,135.0
141,99.0,0.0,49.0,1.0,0.0,0.0,44.0,31.0,37.0,0.0,0.0,0.0,112.0,112.0,75.0,0.617,0.534,0.0,30.0,14.0,31.0,52,39,81,84,37.0,31.0,112.0
142,99.0,0.0,49.0,1.0,0.0,0.0,62.0,33.0,52.0,0.0,0.0,0.0,147.0,147.0,42.0,0.692,0.631,0.0,16.0,14.0,12.0,45,33,62,64,52.0,33.0,147.0
143,99.0,0.0,49.0,1.0,0.0,0.0,45.0,39.0,53.0,0.0,0.0,0.0,137.0,137.0,51.0,0.679,0.61,0.0,15.0,13.0,23.0,45,43,68,70,53.0,39.0,137.0
144,99.0,0.0,49.0,1.0,0.0,0.0,37.0,41.0,49.0,0.0,0.0,0.0,127.0,127.0,61.0,0.682,0.591,0.0,23.0,13.0,25.0,47,64,66,68,49.0,41.0,127.0
145,99.0,0.0,49.0,1.0,0.0,0.0,30.0,25.0,34.0,0.0,0.0,0.0,89.0,89.0,99.0,0.611,0.503,0.0,39.0,21.0,39.0,55,34,74,76,34.0,25.0,89.0
146,99.0,0.0,49.0,1.0,0.0,0.0,57.0,36.0,55.0,0.0,0.0,0.0,148.0,148.0,42.0,0.668,0.608,0.0,19.0,9.0,14.0,46,37,68,70,55.0,36.0,148.0
147,99.0,0.0,49.0,1.0,0.0,0.0,49.0,38.0,47.0,0.0,0.0,0.0,134.0,134.0,56.0,0.664,0.589,0.0,26.0,12.0,18.0,45,47,66,68,47.0,38.0,134.0
148,99.0,0.0,49.0,1.0,0.0,0.0,41.0,38.0,51.0,0.0,0.0,0.0,130.0,130.0,58.0,0.642,0.577,0.0,24.0,16.0,18.0,47,34,64,66,51.0,38.0,130.0
149,99.0,0.0,49.0,1.0,0.0,0.0,47.0,33.0,45.0,0.0,0.0,0.0,125.0,125.0,64.0,0.663,0.578,0.0,27.0,10.0,27.0,47,30,69,71,45.0,33.0,125.0
150,99.0,0.0,49.0,1.0,0.0,0.0,51.0,31.0,37.0,0.0,0.0,0.0,119.0,119.0,69.0,0.648,0.56,0.0,29.0,9.0,31.0,49,35,80,82,37.0,31.0,119.0
151,99.0,0.0,49.0,1.0,0.0,0.0,42.0,31.0,47.0,0.0,0.0,0.0,120.0,120.0,69.0,0.636,0.554,0.0,28.0,16.0,25.0,46,30,72,74,47.0,31.0,120.0
152,99.0,0.0,49.0,1.0,0.0,0.0,46.0,34.0,48.0,0.0,0.0,0.0,128.0,128.0,58.0,0.664,0.592,0.0,21.0,22.0,15.0,49,35,67,69,48.0,34.0,128.0
153,99.0,0.0,49.0,1.0,0.0,0.0,49.0,30.0,45.0,0.0,0.0,0.0,124.0,124.0,64.0,0.664,0.575,0.0,26.0,17.0,21.0,45,33,68,70,45.0,30.0,124.0
154,99.0,0.0,49.0,1.0,0.0,0.0,56.0,38.0,59.0,0.0,0.0,0.0,153.0,153.0,36.0,0.667,0.619,0.0,14.0,9.0,13.0,44,35,61,62,59.0,38.0,153.0
155,99.0,0.0,49.0,1.0,0.0,0.0,48.0,41.0,51.0,0.0,0.0,0.0,140.0,140.0,50.0,0.64,0.583,0.0,15.0,11.0,24.0,45,30,62,64,51.0,41.0,140.0
156,99.0,0.0,49.0,1.0,0.0,0.0,55.0,33.0,51.0,0.0,0.0,0.0,139.0,139.0,51.0,0.667,0.599,0.0,23.0,6.0,22.0,48,33,68,69,51.0,33.0,139.0
157,99.0,0.0,49.0,1.0,0.0,0.0,48.0,37.0,50.0,0.0,0.0,0.0,135.0,135.0,53.0,0.653,0.584,0.0,15.0,22.0,16.0,46,50,68,70,50.0,37.0,135.0
158,99.0,0.0,49.0,1.0,0.0,0.0,48.0,36.0,47.0,0.0,0.0,0.0,131.0,131.0,56.0,0.659,0.587,0.0,23.0,15.0,18.0,49,30,71,73,47.0,36.0,131.0
159,99.0,0.0,49.0,1.0,0.0,0.0,41.0,29.0,39.0,0.0,0.0,0.0,109.0,109.0,79.0,0.618,0.527,0.0,37.0,19.0,23.0,51,43,74,77,39.0,29.0,109.0
160,99.0,0.0,49.0,1.0,0.0,0.0,43.0,26.0,39.0,0.0,0.0,0.0,108.0,108.0,79.0,0.618,0.538,0.0,26.0,22.0,31.0,51,54,78,80,39.0,26.0,108.0
161,99.0,0.0,49.0,1.0,0.0,0.0,47.0,31.0,46.0,0.0,0.0,0.0,124.0,124.0,63.0,0.649,0.572,0.0,23.0,14.0,26.0,48,37,68,70,46.0,31.0,124.0
162,99.0,0.0,49.0,1.0,0.0,0.0,57.0,38.0,66.0,0.0,0.0,0.0,161.0,161.0,29.0,0.708,0.666,0.0,14.0,3.0,12.0,45,31,61,62,66.0,38.0,161.0
163,99.0,0.0,49.0,1.0,0.0,0.0,45.0,36.0,46.0,0.0,0.0,0.0,127.0,127.0,61.0,0.647,0.571,0.0,18.0,12.0,31.0,47,34,67,69,46.0,36.0,127.0
164,99.0,0.0,49.0,1.0,0.0,0.0,32.0,26.0,39.0,0.0,0.0,0.0,97.0,97.0,91.0,0.655,0.533,0.0,35.0,16.0,40.0,52,43,77,79,39.0,26.0,97.0
165,99.0,0.0,49.0,1.0,0.0,0.0,56.0,33.0,44.0,0.0,0.0,0.0,133.0,133.0,54.0,0.638,0.577,0.0,22.0,14.0,18.0,44,33,69,72,44.0,33.0,133.0
166,99.0,0.0,49.0,1.0,0.0,0.0,55.0,42.0,54.0,0.0,0.0,0.0,151.0,151.0,37.0,0.688,0.634,0.0,16.0,7.0,14.0,42,30,63,64,54.0,42.0,151.0
167,99.0,0.0,49.0,1.0,0.0,0.0,41.0,27.0,39.0,0.0,0.0,0.0,107.0,107.0,80.0,0.658,0.544,0.0,24.0,26.0,30.0,48,37,76,78,39.0,27.0,107.0
168,99.0,0.0,49.0,1.0,0.0,0.0,39.0,37.0,45.0,0.0,0.0,0.0,121.0,121.0,66.0,0.667,0.579,0.0,21.0,20.0,25.0,46,33,74,76,45.0,37.0,121.0
169,99.0,0.0,49.0,1.0,0.0,0.0,52.0,36.0,50.0,0.0,0.0,0.0,138.0,138.0,52.0,0.679,0.601,0.0,15.0,13.0,24.0,43,35,65,67,50.0,36.0,138.0
170,99.0,0.0,49.0,1.0,0.0,0.0,45.0,36.0,49.0,0.0,0.0,0.0,130.0,130.0,60.0,0.664,0.589,0.0,24.0,9.0,27.0,49,34,72,74,49.0,36.0,130.0
171,99.0,0.0,49.0,1.0,0.0,0.0,43.0,23.0,42.0,0.0,0.0,0.0,108.0,108.0,79.0,0.632,0.541,0.0,22.0,24.0,33.0,52,36,73,75,42.0,23.0,108.0
172,99.0,0.0,49.0,1.0,0.0,0.0,34.0,30.0,39.0,0.0,0.0,0.0,103.0,103.0,84.0,0.635,0.537,0.0,32.0,20.0,32.0,46,33,78,81,39.0,30.0,103.0
173,99.0,0.0,49.0,1.0,0.0,0.0,56.0,42.0,53.0,0.0,0.0,0.0,151.0,151.0,38.0,0.67,0.618,0.0,16.0,10.0,12.0,44,46,62,64,53.0,42.0,151.0
174,99.0,0.0,49.0,1.0,0.0,0.0,45.0,42.0,56.0,0.0,0.0,0.0,143.0,143.0,45.0,0.666,0.605,0.0,17.0,13.0,15.0,47,33,60,62,56.0,42.0,143.0
175,99.0,0.0,49.0,1.0,0.0,0.0,53.0,41.0,50.0,0.0,0.0,0.0,144.0,144.0,44.0,0.68,0.618,0.0,14.0,12.0,18.0,44,37,66,68,50.0,41.0,144.0
176,99.0,0.0,49.0,1.0,0.0,0.0,43.0,38.0,57.0,0.0,0.0,0.0,138.0,138.0,52.0,0.687,0.614,0.0,24.0,13.0,15.0,48,56,69,71,57.0,38.0,138.0
177,99.0,0.0,49.0,1.0,0.0,0.0,45.0,38.0,50.0,0.0,0.0,0.0,133.0,133.0,55.0,0.65,0.582,0.0,19.0,18.0,18.0,48,34,68,70,50.0,38.0,133.0
178,99.0,0.0,49.0,1.0,0.0,0.0,37.0,31.0,40.0,0.0,0.0,0.0,108.0,108.0,79.0,0.646,0.548,0.0,26.0,21.0,32.0,49,43,70,72,40.0,31.0,108.0
179,99.0,0.0,49.0,1.0,0.0,0.0,29.0,26.0,36.0,0.0,0.0,0.0,91.0,91.0,95.0,0.642,0.526,0.0,35.0,23.0,37.0,54,34,78,80,36.0,26.0,91.0
180,99.0,0.0,49.0,1.0,0.0,0.0,47.0,31.0,43.0,0.0,0.0,0.0,121.0,121.0,66.0,0.635,0.555,0.0,24.0,19.0,23.0,47,45,68,71,43.0,31.0,121.0
181,99.0,0.0,49.0,1.0,0.0,0.0,30.0,34.0,34.0,0.0,0.0,0.0,98.0,98.0,91.0,0.633,0.521,0.0,34.0,21.0,36.0,49,33,72,76,34.0,34.0,98.0
182,99.0,0.0,49.0,1.0,0.0,0.0,34.0,31.0,45.0,0.0,0.0,0.0,110.0,110.0,76.0,0.622,0.539,0.0,24.0,23.0,29.0,51,41,73,76,45.0,31.0,110.0
183,99.0,0.0,49.0,1.0,0.0,0.0,57.0,38.0,53.0,0.0,0.0,0.0,148.0,148.0,38.0,0.676,0.625,0.0,16.0,13.0,9.0,44,32,62,64,53.0,38.0,148.0
184,99.0,0.0,49.0,1.0,0.0,0.0,60.0,30.0,48.0,0.0,0.0,0.0,138.0,138.0,50.0,0.661,0.599,0.0,18.0,19.0,13.0,48,45,65,66,48.0,30.0,138.0
185,99.0,0.0,49.0,1.0,0.0,0.0,25.0,32.0,46.0,0.0,0.0,0.0,103.0,103.0,86.0,0.662,0.55,0.0,40.0,19.0,27.0,61,43,73,75,46.0,32.0,103.0
186,99.0,0.0,49.0,1.0,0.0,0.0,42.0,34.0,54.0,0.0,0.0,0.0,130.0,130.0,60.0,0.655,0.583,0.0,19.0,15.0,26.0,43,35,66,68,54.0,34.0,130.0
187,99.0,0.0,49.0,1.0,0.0,0.0,62.0,42.0,59.0,0.0,0.0,0.0,163.0,163.0,26.0,0.676,0.643,0.0,10.0,6.0,10.0,45,47,63,64,59.0,42.0,163.0
188,99.0,0.0,49.0,1.0,0.0,0.0,53.0,40.0,52.0,0.0,0.0,0.0,145.0,145.0,43.0,0.692,0.632,0.0,15.0,16.0,12.0,43,35,60,62,52.0,40.0,145.0
189,99.0,0.0,49.0,1.0,0.0,0.0,61.0,32.0,60.0,0.0,0.0,0.0,153.0,153.0,35.0,0.689,0.638,0.0,13.0,11.0,11.0,42,30,60,61,60.0,32.0,153.0
190,99.0,0.0,49.0,1.0,0.0,0.0,41.0,33.0,51.0,0.0,0.0,0.0,125.0,125.0,62.0,0.64,0.562,0.0,27.0,17.0,18.0,48,30,66,68,51.0,33.0,125.0
191,99.0,0.0,49.0,1.0,0.0,0.0,40.0,28.0,40.0,0.0,0.0,0.0,108.0,108.0,80.0,0.615,0.535,0.0,23.0,16.0,41.0,49,33,77,79,40.0,28.0,108.0
192,99.0,0.0,49.0,1.0,0.0,0.0,60.0,42.0,60.0,0.0,0.0,0.0,162.0,162.0,26.0,0.702,0.663,0.0,13.0,7.0,6.0,43,30,59,60,60.0,42.0,162.0
193,99.0,0.0,49.0,1.0,0.0,0.0,52.0,30.0,46.0,0.0,0.0,0.0,128.0,128.0,60.0,0.661,0.576,0.0,19.0,14.0,27.0,43,46,64,66,46.0,30.0,128.0
194,99.0,0.0,49.0,1.0,0.0,0.0,52.0,35.0,46.0,0.0,0.0,0.0,133.0,133.0,55.0,0.641,0.576,0.0,16.0,16.0,23.0,52,57,75,77,46.0,35.0,133.0
195,99.0,0.0,49.0,1.0,0.0,0.0,35.0,27.0,41.0,0.0,0.0,0.0,103.0,103.0,84.0,0.629,0.525,0.0,40.0,16.0,28.0,53,34,78,80,41.0,27.0,103.0
196,99.0,0.0,49.0,1.0,0.0,0.0,52.0,42.0,59.0,0.0,0.0,0.0,153.0,153.0,40.0,0.685,0.629,0.0,14.0,1.0,25.0,43,30,60,62,59.0,42.0,153.0
197,99.0,0.0,49.0,1.0,0.0,0.0,47.0,32.0,44.0,0.0,0.0,0.0,123.0,123.0,64.0,0.643,0.57,0.0,21.0,17.0,26.0,43,47,70,72,44.0,32.0,123.0
198,99.0,0.0,49.0,1.0,0.0,0.0,37.0,35.0,51.0,0.0,0.0,0.0,123.0,123.0,67.0,0.636,0.554,0.0,24.0,16.0,27.0,43,32,70,71,51.0,35.0,123.0
199,99.0,0.0,49.0,1.0,0.0,0.0,38.0,37.0,43.0,0.0,0.0,0.0,118.0,118.0,71.0,0.634,0.554,0.0,23.0,16.0,32.0,51,37,76,78,43.0,37.0,118.0
200,99.0,0.0,49.0,1.0,0.0,0.0,44.0,26.0,46.0,0.0,0.0,0.0,116.0,116.0,71.0,0.666,0.564,0.0,27.0,15.0,29.0,51,33,76,78,46.0,26.0,116.0
201,99.0,0.0,49.0,1.0,0.0,0.0,33.0,31.0,34.0,0.0,0.0,0.0,98.0,98.0,90.0,0.652,0.536,0.0,31.0,18.0,41.0,48,33,77,80,34.0,31.0,98.0
202,99.0,0.0,49.0,1.0,0.0,0.0,43.0,39.0,58.0,0.0,0.0,0.0,140.0,140.0,50.0,0.662,0.6,0.0,26.0,9.0,15.0,48,46,66,68,58.0,39.0,140.0
203,99.0,0.0,49.0,1.0,0.0,0.0,32.0,29.0,43.0,0.0,0.0,0.0,104.0,104.0,84.0,0.65,0.543,0.0,29.0,20.0,35.0,53,55,73,75,43.0,29.0,104.0
204,99.0,0.0,49.0,1.0,0.0,0.0,62.0,38.0,61.0,0.0,0.0,0.0,161.0,161.0,27.0,0.676,0.642,0.0,10.0,9.0,8.0,45,47,64,65,61.0,38.0,161.0
205,99.0,0.0,49.0,1.0,0.0,0.0,47.0,33.0,50.0,0.0,0.0,0.0,130.0,130.0,60.0,0.656,0.575,0.0,18.0,13.0,29.0,45,33,69,70,50.0,33.0,130.0
206,99.0,0.0,49.0,1.0,0.0,0.0,55.0,40.0,49.0,0.0,0.0,0.0,144.0,144.0,42.0,0.659,0.607,0.0,20.0,10.0,12.0,46,33,63,65,49.0,40.0,144.0
207,99.0,0.0,49.0,1.0,0.0,0.0,49.0,36.0,52.0,0.0,0.0,0.0,137.0,137.0,52.0,0.676,0.608,0.0,18.0,13.0,21.0,43,30,65,66,52.0,36.0,137.0
208,99.0,0.0,49.0,1.0,0.0,0.0,34.0,26.0,35.0,0.0,0.0,0.0,95.0,95.0,93.0,0.623,0.515,0.0,36.0,26.0,31.0,55,43,80,84,35.0,26.0,95.0
209,99.0,0.0,49.0,1.0,0.0,0.0,44.0,42.0,51.0,0.0,0.0,0.0,137.0,137.0,52.0,0.656,0.593,0.0,13.0,15.0,24.0,46,33,70,72,51.0,42.0,137.0
210,99.0,0.0,49.0,1.0,0.0,0.0,53.0,34.0,56.0,0.0,0.0,0.0,143.0,143.0,45.0,0.669,0.608,0.0,23.0,9.0,13.0,43,33,62,64,56.0,34.0,143.0
211,99.0,0.0,49.0,1.0,0.0,0.0,56.0,42.0,52.0,0.0,0.0,0.0,150.0,150.0,38.0,0.654,0.607,0.0,14.0,9.0,15.0,45,31,62,64,52.0,42.0,150.0
212,99.0,0.0,49.0,1.0,0.0,0.0,46.0,28.0,45.0,0.0,0.0,0.0,119.0,119.0,70.0,0.644,0.559,0.0,24.0,19.0,27.0,51,43,77,79,45.0,28.0,119.0
213,99.0,0.0,49.0,1.0,0.0,0.0,47.0,30.0,54.0,0.0,0.0,0.0,131.0,131.0,57.0,0.647,0.577,0.0,21.0,13.0,23.0,49,34,68,68,54.0,30.0,131.0
214,99.0,0.0,49.0,1.0,0.0,0.0,57.0,36.0,44.0,0.0,0.0,0.0,137.0,137.0,51.0,0.675,0.61,0.0,12.0,16.0,23.0,45,41,68,70,44.0,36.0,137.0
215,99.0,0.0,49.0,1.0,0.0,0.0,44.0,27.0,46.0,0.0,0.0,0.0,117.0,117.0,70.0,0.635,0.551,0.0,20.0,22.0,28.0,51,37,74,76,46.0,27.0,117.0
216,99.0,0.0,49.0,1.0,0.0,0.0,45.0,24.0,43.0,0.0,0.0,0.0,112.0,112.0,74.0,0.642,0.546,0.0,26.0,26.0,22.0,53,51,74,76,43.0,24.0,112.0
217,99.0,0.0,49.0,1.0,0.0,0.0,56.0,37.0,51.0,0.0,0.0,0.0,144.0,144.0,44.0,0.674,0.61,0.0,18.0,6.0,20.0,44,33,69,71,51.0,37.0,144.0
218,99.0,0.0,49.0,1.0,0.0,0.0,47.0,29.0,47.0,0.0,0.0,0.0,123.0,123.0,66.0,0.659,0.576,0.0,27.0,13.0,26.0,46,34,76,77,47.0,29.0,123.0
219,99.0,0.0,49.0,1.0,0.0,0.0,39.0,31.0,42.0,0.0,0.0,0.0,112.0,112.0,76.0,0.625,0.539,0.0,22.0,15.0,39.0,45,35,72,74,42.0,31.0,112.0
220,99.0,0.0,49.0,1.0,0.0,0.0,48.0,34.0,58.0,0.0,0.0,0.0,140.0,140.0,50.0,0.695,0.623,0.0,19.0,14.0,17.0,48,34,65,67,58.0,34.0,140.0
221,99.0,0.0,49.0,1.0,0.0,0.0,47.0,33.0,39.0,0.0,0.0,0.0,119.0,119.0,69.0,0.645,0.563,0.0,19.0,18.0,32.0,47,33,72,74,39.0,33.0,119.0
222,99.0,0.0,49.0,1.0,0.0,0.0,57.0,42.0,50.0,0.0,0.0,0.0,149.0,149.0,38.0,0.683,0.632,0.0,15.0,7.0,16.0,45,35,66,68,50.0,42.0,149.0
223,99.0,0.0,49.0,1.0,0.0,0.0,40.0,33.0,44.0,0.0,0.0,0.0,117.0,117.0,70.0,0.626,0.548,0.0,27.0,19.0,24.0,48,33,68,70,44.0,33.0,117.0
224,99.0,0.0,49.0,1.0,0.0,0.0,51.0,38.0,52.0,0.0,0.0,0.0,141.0,141.0,48.0,0.696,0.623,0.0,15.0,14.0,19.0,44,30,62,64,52.0,38.0,141.0
225,99.0,0.0,49.0,1.0,0.0,0.0,46.0,27.0,47.0,0.0,0.0,0.0,120.0,120.0,69.0,0.63,0.555,0.0,32.0,14.0,23.0,48,39,80,82,47.0,27.0,120.0
226,99.0,0.0,49.0,1.0,0.0,0.0,43.0,27.0,43.0,0.0,0.0,0.0,113.0,113.0,75.0,0.635,0.545,0.0,27.0,16.0,32.0,45,0,71,73,43.0,27.0,113.0
227,99.0,0.0,49.0,1.0,0.0,0.0,43.0,40.0,48.0,0.0,0.0,0.0,131.0,131.0,58.0,0.655,0.584,0.0,22.0,13.0,23.0,50,37,70,72,48.0,40.0,131.0
228,99.0,0.0,49.0,1.0,0.0,0.0,53.0,27.0,53.0,0.0,0.0,0.0,133.0,133.0,55.0,0.646,0.583,0.0,25.0,13.0,17.0,43,30,70,71,53.0,27.0,133.0
229,99.0,0.0,49.0,1.0,0.0,0.0,40.0,25.0,32.0,0.0,0.0,0.0,97.0,97.0,90.0,0.673,0.548,0.0,34.0,21.0,35.0,49,35,85,88,32.0,25.0,97.0
230,99.0,0.0,49.0,1.0,0.0,0.0,41.0,39.0,44.0,0.0,0.0,0.0,124.0,124.0,64.0,0.647,0.572,0.0,27.0,12.0,25.0,52,56,67,69,44.0,39.0,124.0
231,99.0,0.0,49.0,1.0,0.0,0.0,58.0,41.0,52.0,0.0,0.0,0.0,151.0,151.0,36.0,0.662,0.62,0.0,14.0,9.0,13.0,43,33,64,66,52.0,41.0,151.0
232,99.0,0.0,49.0,1.0,0.0,0.0,41.0,28.0,48.0,0.0,0.0,0.0,117.0,117.0,71.0,0.648,0.562,0.0,24.0,18.0,29.0,48,51,70,72,48.0,28.0,117.0
233,99.0,0.0,49.0,1.0,0.0,0.0,38.0,38.0,50.0,0.0,0.0,0.0,126.0,126.0,63.0,0.641,0.564,0.0,23.0,15.0,25.0,49,37,70,72,50.0,38.0,126.0
234,99.0,0.0,49.0,1.0,0.0,0.0,53.0,32.0,49.0,0.0,0.0,0.0,134.0,134.0,53.0,0.655,0.59,0.0,22.0,10.0,21.0,44,48,69,71,49.0,32.0,134.0
235,99.0,0.0,49.0,1.0,0.0,0.0,38.0,27.0,37.0,0.0,0.0,0.0,102.0,102.0,84.0,0.624,0.528,0.0,29.0,21.0,34.0,52,33,84,86,37.0,27.0,102.0
236,99.0,0.0,49.0,1.0,0.0,0.0,40.0,40.0,51.0,0.0,0.0,0.0,131.0,131.0,58.0,0.641,0.57,0.0,25.0,11.0,22.0,44,35,66,68,51.0,40.0,131.0
237,99.0,0.0,49.0,1.0,0.0,0.0,45.0,31.0,44.0,0.0,0.0,0.0,120.0,120.0,67.0,0.633,0.554,0.0,22.0,24.0,21.0,52,45,74,76,44.0,31.0,120.0
238,99.0,0.0,49.0,1.0,0.0,0.0,53.0,34.0,40.0,0.0,0.0,0.0,127.0,127.0,60.0,0.655,0.576,0.0,20.0,17.0,23.0,47,30,70,72,40.0,34.0,127.0
239,99.0,0.0,49.0,1.0,0.0,0.0,50.0,33.0,53.0,0.0,0.0,0.0,136.0,136.0,51.0,0.667,0.6,0.0,23.0,17.0,11.0,44,30,66,67,53.0,33.0,136.0
240,99.0,0.0,49.0,1.0,0.0,0.0,32.0,36.0,44.0,0.0,0.0,0.0,112.0,112.0,76.0,0.624,0.539,0.0,31.0,18.0,27.0,49,39,72,74,44.0,36.0,112.0
241,99.0,0.0,49.0,1.0,0.0,0.0,43.0,40.0,57.0,0.0,0.0,0.0,140.0,140.0,51.0,0.669,0.607,0.0,17.0,12.0,22.0,49,39,71,72,57.0,40.0,140.0
242,99.0,0.0,49.0,1.0,0.0,0.0,45.0,27.0,40.0,0.0,0.0,0.0,112.0,112.0,75.0,0.651,0.56,0.0,19.0,27.0,29.0,54,73,75,78,40.0,27.0,112.0
243,99.0,0.0,49.0,1.0,0.0,0.0,51.0,31.0,44.0,0.0,0.0,0.0,126.0,126.0,61.0,0.662,0.583,0.0,26.0,14.0,21.0,48,33,71,74,44.0,31.0,126.0
244,99.0,0.0,49.0,1.0,0.0,0.0,64.0,36.0,57.0,0.0,0.0,0.0,157.0,157.0,33.0,0.698,0.652,0.0,11.0,7.0,15.0,45,60,64,66,57.0,36.0,157.0
245,99.0,0.0,49.0,1.0,0.0,0.0,49.0,33.0,54.0,0.0,0.0,0.0,136.0,136.0,52.0,0.645,0.587,0.0,21.0,14.0,17.0,44,30,60,62,54.0,33.0,136.0
246,99.0,0.0,49.0,1.0,0.0,0.0,55.0,41.0,55.0,0.0,0.0,0.0,151.0,151.0,36.0,0.636,0.596,0.0,13.0,12.0,11.0,44,31,64,66,55.0,41.0,151.0
247,99.0,0.0,49.0,1.0,0.0,0.0,37.0,24.0,41.0,0.0,0.0,0.0,102.0,102.0,85.0,0.671,0.554,0.0,27.0,22.0,36.0,49,33,82,84,41.0,24.0,102.0
248,99.0,0.0,49.0,1.0,0.0,0.0,31.0,34.0,35.0,0.0,0.0,0.0,100.0,100.0,91.0,0.615,0.523,0.0,30.0,17.0,44.0,49,33,78,81,35.0,34.0,100.0
249,99.0,0.0,49.0,1.0,0.0,0.0,41.0,34.0,54.0,0.0,0.0,0.0,129.0,129.0,59.0,0.658,0.585,0.0,22.0,23.0,14.0,48,34,65,67,54.0,34.0,129.0
250,99.0,0.0,49.0,1.0,0.0,0.0,54.0,44.0,55.0,0.0,0.0,0.0,153.0,153.0,37.0,0.702,0.648,0.0,15.0,9.0,13.0,43,30,62,64,55.0,44.0,153.0
251,99.0,0.0,49.0,1.0,0.0,0.0,46.0,32.0,43.0,0.0,0.0,0.0,121.0,121.0,67.0,0.635,0.56,0.0,26.0,14.0,27.0,45,37,67,69,43.0,32.0,121.0
252,99.0,0.0,49.0,1.0,0.0,0.0,39.0,43.0,43.0,0.0,0.0,0.0,125.0,125.0,65.0,0.644,0.561,0.0,23.0,10.0,32.0,46,35,68,71,43.0,43.0,125.0
253,99.0,0.0,49.0,1.0,0.0,0.0,46.0,33.0,48.0,0.0,0.0,0.0,127.0,127.0,60.0,0.629,0.562,0.0,23.0,15.0,22.0,45,32,66,67,48.0,33.0,127.0
254,99.0,0.0,49.0,1.0,0.0,0.0,49.0,41.0,51.0,0.0,0.0,0.0,141.0,141.0,48.0,0.69,0.617,0.0,24.0,8.0,16.0,45,31,62,64,51.0,41.0,141.0
255,99.0,0.0,49.0,1.0,0.0,0.0,51.0,31.0,43.0,0.0,0.0,0.0,125.0,125.0,62.0,0.639,0.563,0.0,24.0,17.0,21.0,46,35,68,70,43.0,31.0,125.0
256,99.0,0.0,49.0,1.0,0.0,0.0,42.0,29.0,36.0,0.0,0.0,0.0,107.0,107.0,81.0,0.676,0.567,0.0,31.0,15.0,35.0,52,41,77,79,36.0,29.0,107.0
257,99.0,0.0,49.0,1.0,0.0,0.0,37.0,25.0,39.0,0.0,0.0,0.0,101.0,101.0,84.0,0.636,0.54,0.0,27.0,28.0,29.0,56,46,76,78,39.0,25.0,101.0
